personal_injury,make,model,color
false,HONDA,VAN,SILVER
false,HONDA,VAN,SILVER
false,HONDA,VAN,SILVER
false,HONDA,VAN,SILVER
false,HONDA,VAN,SILVER
false,HONDA,VAN,SILVER
false,NISS,TK XTERRA,WHITE
false,NISS,TK XTERRA,WHITE
false,NISSAN,ALTIMA,GRAY
false,NISSAN,ALTIMA,GRAY
false,NISSAN,ALTIMA,GRAY
false,HYUN,4D,WHITE
false,HYUN,4D,WHITE
false,HYUN,4D,WHITE
false,HYUN,4D,WHITE
false,HYUN,4D,WHITE
false,HYUN,4D,WHITE
false,MERCURY,GRAND MARQUIS,TAN
false,MERCURY,GRAND MARQUIS,TAN
false,FORD,FUSION,BLUE
false,MERCURY,GRAND MARQUIS,TAN
false,MERCURY,GRAND MARQUIS,TAN
false,TOYOTA,PREVIA,TAN
false,TOYOTA,PREVIA,TAN
false,TOYT,CAMRY,GRAY
false,TOYOTA,COROLLA,BLACK
false,TOYOTA,CAMRY,WHITE
false,CHEVROLET,SILVERADO,BLACK
false,CHEVROLET,SILVERADO,BLACK
false,CHEVROLET,SILVERADO,BLACK
false,CHEVROLET,SILVERADO,BLACK
false,CHEVROLET,SILVERADO,BLACK
false,MAZD,4S,BLUE
false,CHEVY,VN,RED
false,CHEVY,VN,RED
false,NISSAN,MAXIMA,BLACK
false,NISSAN,MAXIMA,BLACK
false,NISSAN,MAXIMA,BLACK
false,NISSAN,MAXIMA,BLACK
false,NISSAN,MAXIMA,BLACK
false,HONDA,4DR,BLUE
false,HONDA,4DR,BLUE
false,HONDA,4DR,BLUE
false,TOYOTA,4RUNNER,GREEN
false,TOYOTA,4RUNNER,GREEN
false,HONDA,4DR,WHITE
false,NISS,ALT,BLACK
false,NISS,ALT,BLACK
false,NISS,ALT,BLACK
false,NISS,ALT,BLACK
false,NISS,ALT,BLACK
false,NISS,ALT,BLACK
false,NISS,ALT,BLACK
false,HONDA,ACCORD,GOLD
false,HYUNDAI,SONATTA,BLUE
false,NISSAN,ALTIMA,GOLD
false,MERCURY,GRAND MARQUIS,SILVER
false,TOYOTA,PRIUS,"BLUE, LIGHT"
false,TOYOTA,CAMRY,WHITE
false,HONDA,ACCORD,WHITE
false,VOLVO,740GL,SILVER
false,VOLVO,740GL,SILVER
false,HONDA,CIVIC,GOLD
false,VOLVO,740GL,SILVER
false,HONDA,CIVIC,GOLD
false,VOLVO,740GL,SILVER
false,HONDA,CIVIC,GOLD
false,SUBA,OUTBACK,SILVER
false,HONDA,CIVIC,GOLD
false,SUBA,OUTBACK,SILVER
false,HONDA,CIVIC,GOLD
false,SUBA,OUTBACK,SILVER
false,HONDA,CIVIC,GOLD
false,HONDA,CIVIC,GOLD
false,HONDA,CIVIC,GOLD
false,CHEV,TK,WHITE
false,CHEV,TK,WHITE
false,CHEV,TK,WHITE
false,CHEV,TK,WHITE
false,HONDA,4S,GRAY
false,NONE,NONE,N/A
false,HYUN,2S,BLUE
false,HYUN,2S,BLUE
false,TOYT,VAN,MAROON
false,TOYT,VAN,MAROON
false,AUDI,4S,BLACK
false,BMW,X5,BLACK
false,NISS,SENTRA,BLACK
false,CHEVROLET,SUV,GOLD
false,MITS,ECLIPSE,SILVER
false,HYUNDAI,SONATA,BLACK
false,TOYT,4S,BLUE
false,LEXUS,SUV,GRAY
false,HYUNDAI,4 DOOR,BLUE
false,DODG,CHARGER,RED
false,DODG,CHARGER,RED
false,DODG,CHARGER,RED
false,DODG,CHARGER,RED
false,DODG,CHARGER,RED
false,DODG,CHARGER,RED
false,DODG,CHARGER,RED
false,DODG,CHARGER,RED
false,HOND,SW,GOLD
false,HOND,SW,GOLD
false,HOND,SW,GOLD
false,HOND,SW,GOLD
false,HOND,SW,GOLD
false,HOND,SW,GOLD
false,HOND,SW,GOLD
false,NISSAN,XTERRA,SILVER
false,NISSAN,XTERRA,SILVER
false,NISSAN,XTERRA,SILVER
false,NISSAN,XTERRA,SILVER
false,NISSAN,XTERRA,SILVER
false,NISSAN,XTERRA,SILVER
false,NISSAN,XTERRA,SILVER
false,NISSAN,XTERRA,SILVER
false,NISSAN,XTERRA,SILVER
false,NISSAN,ALTIMA,BEIGE
false,NISSAN,ALTIMA,BEIGE
false,NISSAN,ALTIMA,BEIGE
false,FORD,WORK VAN,WHITE
false,NISSAN,ALTIMA,BEIGE
false,CHEVROLET,LUMINA,BLUE
false,CHEVROLET,LUMINA,BLUE
false,CHEVROLET,LUMINA,BLUE
false,CHEVROLET,LUMINA,BLUE
false,CHEVROLET,LUMINA,BLUE
false,FORD,TK,GRAY
true,HONDA,CIVIC,GRAY
true,HONDA,CIVIC,GRAY
true,HONDA,CIVIC,GRAY
true,HONDA,CIVIC,GRAY
true,HONDA,CIVIC,GRAY
false,CHEVY,COBALT,GRAY
false,NISS,SENTRA,BLACK
false,FORD,E250,WHITE
false,MERCEDES,2DR,WHITE
false,MERCEDES,2DR,WHITE
false,MERCEDES,2DR,WHITE
false,MERCEDES,2DR,WHITE
false,MERCEDES,2DR,WHITE
false,MERCEDES,2DR,WHITE
false,MERCEDES,2DR,WHITE
false,NISS,SUV MURANO,N/A
false,FORD,FOCUS,SILVER
false,HONDA,PILOT,GRAY
false,TOYOTA,COROLLA,GRAY
false,HOND,CIVIC,WHITE
false,DODGE,DURANGO,BLUE
false,DODGE,DURANGO,BLUE
false,DODGE,DURANGO,BLUE
false,DODGE,DURANGO,BLUE
false,TOYPTA,SCION,GRAY
false,HONDA,CIVIC,GRAY
false,SUBARU,4DR LEGACY,N/A
false,CHEVROLET,TK COLORADO,N/A
false,TOYOTA,4DR CAMRY,N/A
false,CHEV,4S,BLACK
false,CHEV,4S,BLACK
false,TOYOTA,CAMRY,BLACK
false,FORD,VN E250,WHITE
false,NISS,4S ALTIMA RENTA,GRAY
false,NISSAN,ROGUE  4D,BLUE
false,NISSAN,ROGUE  4D,BLUE
false,TOYT,4S CAMRY,GRAY
false,TOYOTA,CAMRY,RED
false,HYUNDAI,SONATA,GRAY
false,NISSAN,PATHFINDER,GRAY
false,ACURA,MDX,GRAY
false,ACURA,MDX,GRAY
false,ACURA,MDX,GRAY
false,NISSAN,ALTIMA,BLACK
false,GMC,TK,BLACK
false,TOYOTA,CAMRY,GRAY
false,TOYT,HY,WHITE
false,HONDA,CIVIC,BLACK
false,TOYOT,RAV4,SILVER
false,VW,VAN,BLUE
false,CHEVY,IMPALA,GOLD
false,CHEV,TK,WHITE
false,CHEV,4S,GOLD
false,CHEVROLET,SUBURBAN,BLACK
false,TOYOTA,COROLLA,BLACK
false,TOYOTA,COROLLA,BLACK
false,NISSAN,PATHFINDER,RED
false,TOYOTA,4D,BLACK
false,SUBURU,WAGON,MULTICOLOR
false,HYUN,2S,BLUE
false,MAZD,6,GRAY
false,MAZD,6,GRAY
false,NISSAN,SENTRA,BLACK
false,SUZI,SUV,SILVER
false,TOYOTA,PRUIS,BLUE
false,HYUNDAI,4S,BLACK
false,TOYOTA,TK,BLACK
false,TOYT,4S,SILVER
false,CHEVROLET,BLAZER,BLUE
false,TOYOTA,CAMERY,BLUE
false,TOYOTA,CAMERY,BLUE
false,TOYOTA,CAMERY,BLUE
false,BMW,525I,"BLUE, DARK"
false,TOYOTA,COROLLA,SILVER
false,TOYOTA,SIENNA,GRAY
false,TOYOTA,COROLLA,GRAY
false,AUDI,Q3,RED
false,FORD,SW,"BLUE, DARK"
false,HONDA,PILOT,GRAY
false,PONTIAC,GT,RED
false,NISSAN,ALTIMA,SILVER
false,NISSAN,ALTIMA,SILVER
false,CHEVROLET,TRAILBLAZER,MAROON
false,DODGE,TK,RED
false,DODGE,TK,RED
false,DODGE,TK,RED
false,DODGE,TK,RED
false,CHEVROLET,SILVERADO,WHITE
false,CHEVROLET,SILVERADO,WHITE
false,HONDA,FIT,BLUE
false,HONDA,FIT,BLUE
false,DODGE,CALIBER,BLACK
false,HONDA,CIVIC,BLACK
false,NISSAN,4S,RED
false,CHEV,AVEO,BLUE
false,FORD,EDGE,BLACK
false,HONDA,CIVIC,SILVER
false,CHRYSLER,300,SILVER
false,CHEVROLET,SUV,BLACK
false,TOYOTA,CAMRY,WHITE
false,TOYOTA,RAV4,BEIGE
false,TOYOTA,RAV4,BEIGE
false,TOYOTA,RAV4,BEIGE
false,TOYOTA,RAV4,BEIGE
false,TOYOTA,RAV4,BEIGE
false,TOYT,4S,BLACK
false,TOYT,4S,BLACK
false,JEEP,SW,BLACK
false,TOYOTA,COROLA,SILVER
false,BMW,4S,GRAY
false,BMW,4S,GRAY
false,LNDR,TK,BLACK
false,LNDR,TK,BLACK
false,AUDI,A4,BLACK
false,AUDI,A4,BLACK
false,SCION,TC,GRAY
false,SCION,TC,GRAY
false,ISUZU,TROOPER,BLACK
false,ISUZU,TROOPER,BLACK
false,HONDA,CRV,MAROON
false,HONDA,CRV,MAROON
false,TOYOTA,CELICA,WHITE
false,SUBARU,IMPREZA,BLACK
false,SUBARU,IMPREZA,BLACK
false,SUBARU,IMPREZA,BLACK
false,HONDA,ACCORD,SILVER
false,HONDA,ACCORD,SILVER
false,VW,BEETLE,BLACK
false,VW,BEETLE,BLACK
false,FORD,TK,SILVER
false,FORD,TK,SILVER
false,MAZD,3,SILVER
false,TOYOTA,RAV4,BLACK
false,TOYT,PRIUS,BLACK
false,HOND,4S,PURPLE
false,HONDA,CRV,"BLUE, DARK"
false,HONDA,ACCORD,SILVER
false,HONDA,ACCORD,SILVER
false,HONDA,CR-V,GRAY
false,VOLKSWAGEN,GOLF,BLACK
false,VOLKSWAGEN,GOLF,BLACK
false,DODGE,4S,BLACK
false,TOYOTA,SCION,BLUE
false,CHEVROLET,SUBURBAN,BLACK
false,AUDI,4S,WHITE
false,HOND,4S,GRAY
false,HOND,4S,SILVER
false,ACURA,RDX,WHITE
false,ACURA,RDX,WHITE
false,LNDR,TK,SILVER
false,HYUNDAI,SONATA,SILVER
false,ACURA,TLX,SILVER
false,ACURA,TLX,SILVER
false,TOYOTA,CAMRY,RED
false,HYUNDAI,4D,SILVER
false,HONDA,ACCORD,BLACK
false,HONDA,ACCORD,BLACK
false,HOND,4S,BEIGE
false,HOND,4S,BEIGE
false,MAZD,TK,BLACK
false,MAZD,TK,BLACK
false,HOND,TK,BLUE
false,TOYOTA,2D,RED
false,MAZDA,4D,WHITE
false,FORD,F150,GREEN
false,FORD,4S,GREEN
false,INFINITI,G35,SILVER
false,HONDA,ODDYSSEY,SILVER
false,HONDA,CIVIC,RED
false,JEEP,TK,RED
false,NISSAN,SENTRA,WHITE
false,NISSAN,MAXIMA,BLACK
false,SUZUKI,XL.7,SILVER
false,TOYT,CAMRY,MAROON
false,HONDA,ACCORD,SILVER
false,KIA,FORTE,RED
false,KIA,FORTE,RED
false,CHEV,EQUINOX,GRAY
false,INFINITI,FX,GRAY
false,INF,4D,"BLUE, LIGHT"
false,INF,4D,"BLUE, LIGHT"
false,INF,4D,"BLUE, LIGHT"
false,INF,4D,"BLUE, LIGHT"
false,INFI,4S,BLUE
false,HONDA,ACCORD,GRAY
false,HONDA,ACCORD,GRAY
false,MAZD,3,GOLD
false,HYUN,TIBURON,BLUE
false,BMW,325I,WHITE
false,HYUN,SONATA,SILVER
false,CHEV,TK,WHITE
false,JEEP,SUV,BLUE
false,NISSAN,ROUGE,WHITE
false,NISSAN,ROUGE,WHITE
false,TOYOTA,CAMRY,SILVER
false,TOYOTA,CAMRY,SILVER
false,TOYOTA,COROLLA,WHITE
false,TOYT,TK,SILVER
false,TOYT,TK,SILVER
false,TOYOTA,COROLLA,SILVER
false,DODG,TK,GREEN
false,TOYOTA,4S,BLACK
false,NISSAN,SUV,SILVER
false,CADILLAC,ESCALADE,SILVER
false,VOLK,PASSAT,RED
false,BMW,4D,BLACK
false,HONDA,ACCORD,BLACK
false,HONDA,ACCORD,BLACK
false,HONDA,ACCORD,BLACK
false,MAZDA,2S,BLACK
false,MAZDA,2S,BLACK
false,HONDA,CIVIC,BLUE
false,HONDA,CIVIC,BLUE
false,HONDA,CIVIC,BLUE
false,JEEP,SUV,WHITE
false,TOYOTA,XRS,RED
false,TOYOTA,XRS,RED
false,TOYOTA,XRS,RED
false,HONDA,CRV,SILVER
false,FORD,EXPLORER,BLUE
false,HONDA,ACCORD,GRAY
false,KIA,SPECTRA,SILVER
false,KIA,SPECTRA,SILVER
false,CHEVROLET,1500,WHITE
false,TOYOTA,COROLLA,WHITE
false,NISSAN,ALTIMA,BLACK
false,HONDA,ACCORD,SILVER
false,CHEVROLET,TRAX,WHITE
false,CHEVROLET,TRAX,WHITE
false,JEEP,WRANGLER,RED
false,JEEP,WRANGLER,RED
false,TOYT,COROLLA,"GREEN, DK"
false,TOYT,COROLLA,"GREEN, DK"
false,TOYT,COROLLA,"GREEN, DK"
false,TOYT,COROLLA,"GREEN, DK"
false,NISS,350Z,WHITE
false,NISS,350Z,WHITE
false,VW,PASSAT,RED
false,TOYOTA,4RUNNER,WHITE
false,TOYOTA,4RUNNER,WHITE
false,FORD,MUSTANG,RED
false,FORD,MUSTANG,RED
false,FORD,MUSTANG,RED
false,FORD,MUSTANG,RED
false,AUDI,S5,GRAY
false,AUDI,S5,GRAY
false,FORD,FUSION,RED
false,FORD,FUSION,RED
false,FORD,FUSION,RED
false,TOYOTA,COROLLA,BLACK
false,CHRYSLER,CONCORDE,BEIGE
false,NISSAN,ROGUE,SILVER
false,NISSAN,ROGUE,SILVER
false,AUDI,A4,WHITE
false,AUDI,A4,WHITE
false,TOYOTA,CAMRY 4S,SILVER
false,MITSUBISHI,ENDEAVOR,SILVER
false,MITSUBISHI,ENDEAVOR,SILVER
false,TOYT,COROLLA,SILVER
false,TOYT,COROLLA,SILVER
false,TOYOTA,4S,BLACK
false,BMW,328I,BLACK
false,VW,TIGUAN,BLACK
false,VW,TIGUAN,BLACK
false,TOYOTA,COROLLA,WHITE
false,TOYOTA,4S,BLACK
false,HONDA,4S,SILVER
false,TOYOTA,CAMRY,WHITE
false,GMC,ENVOY,SILVER
false,GMC,ENVOY,SILVER
false,NISSAN,ALTIMA,SILVER
false,TOYOTA,COROLLA,WHITE
false,HOND,SI,BLUE
false,LNDR,TK,SILVER
false,HONDA,CIVIC,SILVER
false,HOND,ACCORD,SILVER
false,NISS,4S,GRAY
false,NISS,4S,GRAY
false,CHEV,4,GRAY
false,CHEV,4,GRAY
false,CHEV,4,GRAY
false,HONDA,ACCORD,BLUE
false,HONDA,CIVIC,SILVER
false,TOYOTA,COROLLA,SILVER
false,CHEV,SUBURBAN,BLACK
false,CHRYSLER,300,BLUE
false,HYUNDAI,SONATA,RED
false,HONDA,RIDGELINE,SILVER
false,HYUNDAI,ELANTRA,GRAY
false,HYUNDAI,ELANTRA,GRAY
false,HYUNDAI,ELANTRA,GRAY
false,HYUNDAI,ELANTRA,GRAY
false,BMW,X3,WHITE
false,TOYOTA,CAMRY,SILVER
false,DODGE,CHARGER,BLACK
false,MB,GL4,WHITE
false,NISSAN,SENTRA,RED
false,TOYOTA,VENZA,GRAY
false,HYUN,2S,WHITE
false,HONDA,CIVIC,SILVER
false,SCION,SUV,SILVER
false,HONDA,CIVIC,SILVER
false,NISS,MURANO,ORANGE
false,ACURA,4S,BLACK
false,LEXUS,GX470,SILVER
false,HONDA,CIVIC,BLACK
false,FORD,TK,GRAY
false,FORD,TK,GRAY
false,CHEV,TK,BLACK
false,MERZ,4S,WHITE
false,MERZ,4S,WHITE
false,MERZ,4S,WHITE
false,CHEVY,VN,RED
false,MAZD,4S,WHITE
false,MAZD,4S,WHITE
false,TOYOTA,COROLLA,WHITE
false,BMW,4S,GRAY
false,KIA,VN,BEIGE
false,TOYT,CAMRY,GRAY
false,SUZI,SUV,SILVER
false,TOYOTA,PRUIS,BLUE
false,HONDA,4S,GRAY
false,NISS,TK,RED
false,NISS,TK,RED
false,LEXS,4S,BLACK
false,TOYT,4S,"GREEN, LGT"
false,CADI,4S,GRAY
false,NISS,TK,SILVER
false,TOYT,TK,SILVER
false,VOLK,4S,WHITE
false,TOYOTA,PREVIA,TAN
false,TOYT,SU RAV-4,N/A
false,GMC,SUV ENVOY,N/A
false,NISS,SUV MURANO,N/A
false,CHEV,4S,BLACK
false,CHEVROLET,BLAZER,BLUE
false,HOND,CP,BLACK
false,TOYOTA,PRIUS,WHITE
false,DODG,CHARGER,RED
false,PONTIAC,G6,SILVER
false,HONDA,4DR,BLUE
false,HONDA,4DR,BLUE
false,NISSAN,ALTIMA,GOLD
false,HOND,4S,GOLD
false,VOLKSWAGON,4DR,BLACK
false,TOYOTA,SUV,"GREEN, DK"
false,HYUN,TK,BLUE
false,FORD,MUSTANG,RED
false,CHRYSLER,CONCORDE,BEIGE
false,CHRYSLER,CONCORDE,BEIGE
false,BMW,328I,BLACK
false,HONDA,4S,SILVER
false,ACUR,RSX,BLACK
false,ACUR,RSX,BLACK
false,NISSAN,SENTRA,GOLD
false,NISSAN,SENTRA,GOLD
false,NISSAN,SENTRA,GOLD
false,TOYOTA,AVALON,GOLD
false,TOYT,CAMRY,SILVER
false,NISSAN,ALTIMA,BLACK
false,SUBA,OUTBACK,SILVER
false,CHEV,4,GRAY
false,TOYT,4S,SILVER
false,HONDA,CIVIC,SILVER
false,TOYOTA,YARIS,GRAY
false,BUICK,LUCERNE,SILVER
false,GMC,SAFARI,WHITE
false,HOND,PILOT,BLACK
false,DODGE,CARAVAN,BLUE
false,TOYT,RAV4,BLACK
false,FORD,CROWN VICTORIA,"GREEN, DK"
true,KIA,TRUCK,BLACK
true,KIA,TRUCK,BLACK
true,KIA,TRUCK,BLACK
true,KIA,TRUCK,BLACK
false,GMC,SIERRA,WHITE
false,GMC,SIERRA,WHITE
false,MERCURY,SABLE,GRAY
false,MERCURY,SABLE,GRAY
false,MERCURY,SABLE,GRAY
false,MERCURY,SABLE,GRAY
false,MERCURY,SABLE,GRAY
false,MERCURY,SABLE,GRAY
false,MERCURY,SABLE,GRAY
false,MERCURY,SABLE,GRAY
false,MERCURY,SABLE,GRAY
false,MERCURY,SABLE,GRAY
false,MERCURY,SABLE,GRAY
false,MERCURY,SABLE,GRAY
false,MERCURY,SABLE,GRAY
false,MERCURY,SABLE,GRAY
false,MERCURY,SABLE,GRAY
false,HYUNDAI,ELANTRA,BLUE
false,HYUNDAI,ELANTRA,BLUE
false,HYUNDAI,ELANTRA,BLUE
false,HONDA,ACCORD,GREEN
false,HONDA,ACCORD,GREEN
false,HONDA,ACCORD,GREEN
false,TOYT,4DR,BLUE
false,HONDA,ACCORD,GREEN
false,HONDA,ACCORD,GREEN
false,HONDA,ACCORD,GREEN
false,HONDA,ACCORD,GREEN
false,HONDA,ACCORD,GREEN
false,HONDA,ACCORD,GREEN
false,HONDA,ACCORD,GREEN
false,CHRY,PACIFICA,SILVER
false,CHRY,PACIFICA,SILVER
false,CHRY,PACIFICA,SILVER
false,CHRY,PACIFICA,SILVER
false,CHRY,PACIFICA,SILVER
true,INFINITI,SEDAN,GRAY
false,HONDA,ACCORD,WHITE
false,TOYTOTA,COROLLA,GRAY
false,HONDA,ACCORD,WHITE
false,JEEP,WRANGLER,GREEN
false,HOND,4S,RED
false,HOND,4S,RED
false,HOND,4S,RED
false,HONDA,ODYSSEY,RED
false,HONDA,ODYSSEY,RED
false,HONDA,ODYSSEY,RED
false,HONDA,ODYSSEY,RED
false,FORD,TK,BLACK
false,NISSAN,FRONTIER,SILVER
false,NISSAN,FRONTIER,SILVER
false,NISSAN,FRONTIER,SILVER
false,FORD,TRUCK,WHITE
false,FORD,TRUCK,WHITE
false,FORD,TRUCK,WHITE
false,FORD,EXPEDITION,BLACK
false,HOND,4S,SILVER
false,FORD,EXPEDITION,BLACK
false,FORD,EXPEDITION,BLACK
false,MAZDA,RX8,SILVER
false,FORD,F150,GRAY
false,FORD,F150,GRAY
false,FORD,F150,GRAY
false,FORD,F150,GRAY
false,MERZ,4S,BLACK
false,FORD,F150,GRAY
false,FORD,F150,GRAY
false,FORD,EXPEDITION,WHITE
false,FORD,EXPEDITION,WHITE
false,FORD,EXPEDITION,WHITE
false,FORD,EXPEDITION,WHITE
false,HONDA,CIVIC,"GREEN, DK"
false,HONDA,CIVIC,"GREEN, DK"
false,DODGE,GRAND CARAVAN,BLUE
false,DODGE,GRAND CARAVAN,BLUE
false,DODGE,GRAND CARAVAN,BLUE
false,DODGE,GRAND CARAVAN,BLUE
false,DODGE,GRAND CARAVAN,BLUE
false,HOND,4S,BLUE
false,HONDA,CIVIC,SILVER
false,DODGE,CHARGER,SILVER
false,FORD,EXPLORER,"BLUE, LIGHT"
false,FORD,EXPLORER,"BLUE, LIGHT"
false,DODG,CARAVAN,BLACK
false,FORD,EXPLORER,"BLUE, LIGHT"
false,FORD,EXPLORER,"BLUE, LIGHT"
false,FORD,FOCUS,WHITE
false,FORD,FOCUS,WHITE
false,FORD,FOCUS,WHITE
false,FORD,FOCUS,WHITE
false,CHEVROLET,VAN,WHITE
false,CHEVROLET,VAN,WHITE
false,CHEVROLET,VAN,WHITE
false,VOLKSWAGEN,GLI,RED
false,VOLKSWAGEN,GLI,RED
false,VOLKSWAGEN,GLI,RED
false,VOLKSWAGEN,GLI,RED
false,VOLKSWAGEN,GLI,RED
false,FORD,TK,"GREEN, LGT"
false,CRYSTLER,TOWN AND COUNTR,BLUE
false,TOYOTA,COROLLA,BLACK
false,TOYOTA,COROLLA,BLACK
false,TOYOTA,COROLLA,BLACK
false,TOYOTA,COROLLA,BLACK
false,HOND,4S,SILVER
false,TOYOTA,COROLLA,BLACK
false,HONDA,CRX,RED
false,LEXUS,IS250,GRAY
false,TOYT,COROLLA,WHITE
false,FORD,MUSTANG,"BLUE, LIGHT"
false,FORD,MUSTANG,"BLUE, LIGHT"
false,FORD,MUSTANG,"BLUE, LIGHT"
false,FORD,MUSTANG,"BLUE, LIGHT"
false,NISSAN,PATHFINDER,WHITE
false,TOYT,TK,BLUE
false,BMW,4DR,BLUE
false,BMW,4DR,BLUE
false,MITSUBISHI,MONTERO SUV,SILVER
false,MITSUBISHI,MONTERO SUV,SILVER
false,MITSUBISHI,MONTERO SUV,SILVER
false,MITSUBISHI,MONTERO SUV,SILVER
false,MITSUBISHI,MONTERO SUV,SILVER
false,MITSUBISHI,MONTERO SUV,SILVER
false,MITSUBISHI,MONTERO SUV,SILVER
false,MITSUBISHI,MONTERO SUV,SILVER
false,HONDA,CIVIC,BLUE
false,TOYT,CAM,GOLD
false,TOYT,CAM,GOLD
false,TOYT,CAM,GOLD
false,TOYT,CAM,GOLD
false,TOYT,CAM,GOLD
false,HYUN,ELANTRA,SILVER
false,TOYT,SIENNA,SILVER
false,TOYT,SIENNA,SILVER
false,TOYT,SIENNA,SILVER
false,TOYT,SIENNA,SILVER
false,SUBA,OUTBACK,SILVER
false,SUBA,OUTBACK,SILVER
false,LEXUS,ES300,GRAY
false,LEXUS,ES300,GRAY
false,LEXUS,ES300,GRAY
false,LEXUS,ES300,GRAY
false,HONDA,ACCORD,RED
false,HONDA,ACCORD,RED
false,HONDA,ACCORD,RED
false,ACURA,RDX,SILVER
false,TOYT,CAMRY,RED
false,CHEVY,SONIC,GRAY
false,CHEVY,SONIC,GRAY
false,CHEVY,SONIC,GRAY
false,CHEVY,SONIC,GRAY
false,CHEVY,SONIC,GRAY
false,TOYOTA,CAMRY,BLACK
false,CADILLAC,DEVILLE,TAN
false,CADILLAC,DEVILLE,TAN
false,CADILLAC,DEVILLE,TAN
false,CADILLAC,DEVILLE,TAN
false,TOYOTA,MATRIX,SILVER
false,NISSAN,FRONTIER,BLACK
false,CHEV,TK,WHITE
false,FORD,TK,"GREEN, LGT"
false,NISS,ALTIMA,GRAY
false,MERZ,4S,SILVER
false,HONDA,CIVIC,"BLUE, DARK"
false,HONDA,CIVIC,"BLUE, DARK"
false,HONDA,CIVIC,"BLUE, DARK"
false,HONDA,CIVIC,"BLUE, DARK"
false,HONDA,CIVIC,"BLUE, DARK"
false,HONDA,CIVIC,"BLUE, DARK"
false,INFI,FX45 4DR,GRAY
false,HYUN,4S,SILVER
false,VOLK,2D,GREEN
false,MERZ,4S,BLACK
false,HYUNDAI,SONATA,SILVER
false,AUDI,A3,RED
false,AUDI,A6,GOLD
false,NISSAN,4S,GREEN
false,MERZ,TK ML350,BLUE
false,NISSAN,ROGUE,WHITE
false,TOYOTA,RAV4,GRAY
false,TOYOTA,RAV4,GRAY
false,MAZDA,VAN,GRAY
false,HONDA,PILOT,GRAY
false,FORD,MUSTANG,BLUE
false,FORD,MUSTANG,BLUE
false,HONDA,VAN,BEIGE
false,HONDA,VAN,BEIGE
false,HONDA,VAN,BEIGE
false,HONDA,CIVIC,BLACK
false,TOYOTA,COROLLA,RED
false,BMW,328I,GRAY
false,BMW,328I,GRAY
false,HOND,ACCORD,GREEN
false,TOYT,TUNDRA,SILVER
false,TOYT,TUNDRA,SILVER
false,BMW,328I,GRAY
false,TOYOTA,SIENNA,SILVER
false,TOYOTA,SIENNA,SILVER
false,TOYOTA,SIENNA,SILVER
false,MAZDA,3,GRAY
false,MAZDA,3,GRAY
false,NISSAN,ALTIMA,BLACK
false,CHEVROLET,CAVALIER,WHITE
false,CHEVROLET,CAVALIER,WHITE
false,FORD,FOCUS,WHITE
false,FORD,FOCUS,WHITE
false,FORD,FOCUS,WHITE
false,FORD,FOCUS,WHITE
false,DODGE,JOURNEY,SILVER
false,DODGE,JOURNEY,SILVER
false,TOYOTA,COROLLA,RED
false,NISSAN,ALTIMA,"GREEN, LGT"
false,HOND,4S,BLUE
false,BMW,4S,BLACK
false,BMW,X5,BLACK
false,VW,JETTA,BLACK
false,VW,JETTA,BLACK
false,TOYOTA,CAMRY,BEIGE
false,TOYOTA,TACOMA,BLUE
false,LEXU,TK,GRAY
false,TOYOTA,TACOMA,BLUE
false,TOYOTA,TACOMA,BLUE
false,NISSAN,SUV,BLACK
false,TOYOTA,CAMRY,GREEN
false,TOYOTA,CAMRY,GREEN
false,TOYOTA,HIGHLANDER,SILVER
false,FORD,4S,"BLUE, LIGHT"
false,FORD,4S,"BLUE, LIGHT"
false,NISSAN,ALTIMA,SILVER
false,NISSAN,ALTIMA,SILVER
false,DODGE,GRAND CARAVAN,SILVER
false,HYUN,ELANTRA,SILVER
false,HYUN,ELANTRA,SILVER
false,HONDA,PILOT,WHITE
false,HONDA,ODYSSEY,BLACK
false,TOYOTA,RAV4,WHITE
false,LEXUS,ES300,GRAY
false,CADI,4S,BEIGE
false,NISS,4S,RED
false,NISS,4S,RED
false,CHEVY,IMPALA,BLUE
false,HOND,4S,BLACK
false,FORD,F150,GRAY
false,CHEVROLET,EUQUINOX,BLUE
false,HONDA,CIVIC,WHITE
false,HONDA,CIVIC,ORANGE
false,TOYOTA,CAMRY,WHITE
false,CHEVROLET,CAMARO,BLACK
false,CHEVROLET,CAMARO,BLACK
false,CHEVROLET,CAMARO,BLACK
false,TOYOTA,AVALON,GRAY
false,MAZDA,4S,BLACK
false,NISSAN,VERSA,SILVER
false,TOYOTA,4RUNNER,GREEN
false,HONDA,CIVIC,SILVER
false,NISSAN,MURANO,BLACK
false,HONDA,FIT,SILVER
false,HONDA,FIT,SILVER
false,CHEVY,SUBURBAN,WHITE
false,CHEVY,SUBURBAN,WHITE
false,TOYOTA,MATRIX,SILVER
false,TOYOTA,MATRIX,SILVER
false,TOYOTA,MATRIX,SILVER
false,FORD,EXPLORER,BLACK
false,FORD,EXPLORER,BLACK
false,CHEVY,EXPRESS,WHITE
false,CHEVY,EXPRESS,WHITE
false,BUICK,4S,RED
false,BUICK,4S,RED
false,TOYOTA,CAMRY,BLUE
false,TOYOTA,CAMRY,BLUE
false,TOYOTA,CAMRY,BLUE
false,TOYTA,RAV4,SILVER
false,TOYTA,RAV4,SILVER
false,VOLK,SW,SILVER
